beta,harmful_refusal_rate,harmless_refusal_rate
0,1.0,0.025
1,1.0,0.025
2,1.0,0.025
4,1.0,0.025
6,1.0,0.05
8,1.0,0.1
10,1.0,0.15
12,1.0,0.275
